formation_month,top_10,portfolio_return
2004-03,"TRB,BLS,CMI,NVDA,EP,BDK,IGT,ROK,EA,AAPL",-0.06695396649552356
2004-04,"CIN,AYE,EBAY,RHI,EP,MTG,F,FBF,SYK,MAR",0.024614455391370006
2004-05,"GR,TRB,FBF,CBE,DDS,ATI,WMB,KLAC,ADI,NVDA",2.7174633658620855
2004-06,"CBE,BOL,ATI,SLR,BLS,ADSK,FLR,CIN,NUE,AAPL",-0.13501196266370963
2004-09,"CBE,UVN,GDW,IGT,KBH,VLO,NUE,BBY,RIG,NVDA",-0.010473754068875917
2004-10,"AAPL,GLK,AMD,CIEN,TER,PH,GDW,A,EIX,LUV",0.10851413301907784
2004-11,"X,WMB,BLS,NVDA,GLK,ATI,HUM,AAPL,SLR,AMD",-0.026096733095836933
2004-12,"UVN,CIEN,AYE,EA,NVDA,HUM,KBH,PEG,CI,GT",0.04316744412214494
2005-01,"SOV,AYE,GR,WEN,AAPL,GLK,PBG,HUM,GDW,VLO",0.17298370192511378
2005-02,"CBE,GDW,EP,TRB,SFA,VLO,GR,NVDA,EOG,XOM",-0.102203566884648
2005-04,"CIEN,EP,GLW,ROH,GR,ACS,LLY,WAT,EFX,BAX",0.00642392448610436
2005-05,"BLS,SANM,ADSK,NVDA,EP,GT,AON,JWN,EBAY,ASN",0.039799530414095716
2005-06,"TRB,GLK,BBY,BLS,ASN,CIN,HRB,ODP,TPR,VLO",0.07001622203414595
2005-08,"ASN,VLO,ADSK,BLS,NOV,A,CFC,HUM,AON,NVDA",0.03340136258448001
2005-10,"KRB,R,NTAP,EMN,STT,ROH,SBUX,COST,CB,DD",0.005808160673007201
2005-11,"BSC,ACS,X,TRB,CIEN,PBG,VIAV,UIS,AAPL,LEG",0.12928363585631245
2005-12,"BSC,GR,BDK,TRB,HUM,DDS,UVN,AMD,NEM,ACS",-0.053778396675599915
2006-03,"GR,VIAV,CIEN,JNY,NUE,NVDA,ATI,FCX,AYE,JBL",0.02480509999543985
2006-04,"GR,OMX,SANM,BRL,ASN,CMCSA,ACS,R,SLR,MU",-0.003305334723179232
2006-06,"CBE,TRB,DDS,GOOGL,CIEN,AMZN,DRI,CMI,MRK,WBA",-0.0793272546644751
2006-08,"THC,NVDA,AMD,F,SLR,CI,GT,CSCO,BSC,ASN",0.050126454465001226
2006-09,"CBE,ROH,DRI,JNPR,GDW,BDK,BSC,EFX,ADBE,BMY",-0.02822293937269401
2006-10,"ASN,ATI,AYE,PBG,NUE,NSC,AMZN,GOOGL,NVDA,X",0.05959061552744345
2007-02,"CFC,BRL,BDK,BSC,TEX,WY,NOV,VMC,GR,CMVT",0.5543368873644958
2007-04,"BRL,AMZN,SLM,UVN,CMI,CVG,WHR,PBG,HON,MRK",0.043258426755550375
2007-05,"TRB,MO,ASN,AAPL,FCX,CIEN,SCHW,CNX,VZ,TT",0.017502355945260405
2007-06,"CPWR,BOL,ASN,TIN,NVDA,F,NOV,UIS,SLB,RIG",0.04218594924569432
2007-08,"BDK,MS,KIM,PBG,DE,BIIB,ANF,GR,NVDA,LOW",0.03324232861658144
2007-09,"TRB,BDK,BOL,GS,FCX,ASN,CNX,AMZN,APA,MUR",0.005753996310918863
2007-11,"BDK,THC,MTG,VRSN,AIZ,UNH,DE,AON,MKC,EMR",-0.10862407639044488
2008-02,"CFC,BSC,CPWR,HET,BDK,EOG,VIAV,TAP,DVN,APA",-0.016590997868660574
2008-04,"BDK,MO,F,CMI,GOOGL,MU,HAS,AKAM,ITT,MTG",0.1431894258731212
2008-07,"BSC,BDK,ACS,ROH,BAC,FITB,MBI,AMGN,FHN,WFC",0.0227662967165043
2008-08,"SSP,SOV,MBI,FIS,AMD,MTG,RL,TIE,DDS,LOW",-0.10890830417665276
2008-10,"ROH,FHN,HBAN,RF,MU,AYE,ICE,CB,EP,TLAB",-0.22137226610401983
2008-12,"ACS,ROH,HIG,CPWR,GNW,PFG,DRI,ODP,PRU,M",-0.19659866797886252
2009-01,"SOV,GR,EP,MU,SLM,MS,MEE,CMS,A,RIG",-0.1156535577444042
